"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2016-01-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.6","24","  29.7","22","1009.1","24","950.5"," 7","999.9"," 0","  2.6","24","  6.0","999.9","  33.8","*","  28.2","*"," 0.08","G","999.9","000000"
"71115099999","2016-01-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.7","24","  30.5","23","1011.5","24","952.9"," 8","999.9"," 0","  1.4","24","  5.1","999.9","  36.3","*","  23.2","*"," 0.02","G","999.9","000000"
"71115099999","2016-01-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.2","24","  29.2","22","1014.7","24","955.9"," 8","999.9"," 0","  1.2","24","  2.9","999.9","  37.4"," ","  22.1"," "," 0.04","G","999.9","000000"
"71115099999","2016-01-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.4","24","  27.4","24","1015.6","24","957.0"," 8","999.9"," 0","  1.0","24","  1.9","999.9","  31.1","*","  26.2","*"," 0.31","G","999.9","000000"
"71115099999","2016-01-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.2","24","  29.6","22","1015.1","24","956.3"," 8","999.9"," 0","  1.6","24","  8.0","999.9","  33.3","*","  26.6","*"," 0.12","G","999.9","000000"
"71115099999","2016-01-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.1","24","  31.1","22","1014.6","24","955.9"," 8","999.9"," 0","  2.3","24","  6.0","999.9","  36.0","*","  28.4","*"," 0.04","G","999.9","000000"
"71115099999","2016-01-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.0","24","  31.2","22","1015.3","24","957.0"," 8","999.9"," 0","  2.5","24","  5.1","999.9","  36.7"," ","  25.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.0","24","  32.5","22","1014.3","24","955.2"," 8","999.9"," 0","  1.5","24","  6.0","999.9","  36.7"," ","  25.7"," "," 0.12","G","999.9","000000"
"71115099999","2016-01-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.5","24","  33.5","23","1021.2","24","962.6"," 8","999.9"," 0","  5.3","24","  8.9","999.9","  37.0"," ","  32.0"," "," 0.16","G","999.9","000000"
"71115099999","2016-01-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.1","24","  34.4","24","1010.9","24","953.1"," 8","999.9"," 0","  2.4","24","  6.0","999.9","  38.3","*","  32.7","*"," 0.01","G","999.9","000000"
"71115099999","2016-01-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.5","24","  31.1","21","1011.7","24","953.5"," 8","999.9"," 0","  3.2","24","  7.0","999.9","  39.4"," ","  28.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.6","24","  32.5","23","1014.0","24","955.1"," 8","999.9"," 0","  0.2","24","  1.0","999.9","  34.5","*","  31.1","*"," 0.24","G","999.9","000000"
"71115099999","2016-01-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.6","24","  31.0","24","1024.5","24","965.1"," 7","999.9"," 0","  2.4","24","  7.0","999.9","  36.1","*","  31.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.2","24","  28.8","23","1027.6","24","968.6"," 7","999.9"," 0","  2.0","24","  6.0","999.9","  36.7"," ","  25.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.4","24","  32.2","23","1026.9","24","968.1"," 6","999.9"," 0","  3.6","24","  7.0","999.9","  37.9","*","  30.0","*"," 0.01","G","999.9","000000"
"71115099999","2016-01-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.3","24","  34.4","24","1013.4","24","955.8"," 6","999.9"," 0","  2.8","24","  5.1","999.9","  42.4","*","  32.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.0","24","  30.8","24","1009.7","24","951.9"," 7","999.9"," 0","  3.4","24","  8.0","999.9","  42.6"," ","  30.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.4","24","  28.4","24","1007.3","24","948.9"," 8","999.9"," 0","  0.3","24","  1.9","999.9","  39.2"," ","  25.3"," "," 0.12","G","999.9","000000"
"71115099999","2016-01-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.4","24","  31.7","16","1014.0","24","955.3"," 8","999.9"," 0","  1.0","24","  5.1","999.9","  39.2"," ","  25.3"," "," 0.20","G","999.9","000000"
"71115099999","2016-02-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.5","24","  30.7","23","1018.6","24","959.7"," 8","999.9"," 0","  1.2","24","  2.9","999.9","  34.9"," ","  30.0"," "," 0.04","G","999.9","000000"
"71115099999","2016-02-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.9","24","  28.4","22","1022.5","24","963.3"," 8","999.9"," 0","  1.3","24","  2.9","999.9","  34.7","*","  26.6","*"," 0.02","G","999.9","000000"
"71115099999","2016-02-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  22.0","18","  18.6","17","1025.5","18","965.9"," 6","999.9"," 0","  3.8","18","  7.0","999.9","  35.6"," ","  14.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.0","24","  27.2","23","1021.9","24","962.5"," 8","999.9"," 0","  3.6","24","  7.0","999.9","  35.1","*","  26.4","*"," 0.16","G","999.9","000000"
"71115099999","2016-02-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.1","24","  29.9","23","1027.1","24","968.1"," 8","999.9"," 0","  2.0","24","  4.1","999.9","  36.5"," ","  26.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.4","24","  29.0","24","1019.5","24","960.6"," 8","999.9"," 0","  3.6","24","  7.0"," 15.9","  46.4","*","  30.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.4","24","  24.0","24","1035.2","24","975.0"," 8","999.9"," 0","  3.4","24","  8.0","999.9","  42.6","*","  22.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.4","24","  28.1","24","1039.4","24","979.4"," 8","999.9"," 0","  0.9","24","  1.9","999.9","  38.7","*","  23.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.2","24","  27.0","23","1034.7","24","975.2"," 8","999.9"," 0","  1.9","24","  4.1","999.9","  40.1"," ","  20.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.0","24","  29.0","23","1025.8","24","966.5"," 8","999.9"," 0","  2.8","24","  7.0","999.9","  36.3"," ","  20.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.2","24","  29.3","23","1027.7","24","968.3"," 8","999.9"," 0","  3.6","24","  8.9","999.9","  36.7","*","  25.3","*"," 0.01","G","999.9","000000"
"71115099999","2016-02-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.1","24","  34.5","22","1023.4","24","964.8"," 8","999.9"," 0","  1.9","24","  7.0","999.9","  38.5","*","  32.2","*"," 0.24","G","999.9","000000"
"71115099999","2016-02-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.6","24","  34.7","22","1019.3","24","960.7"," 8","999.9"," 0","  3.3","24","  7.0","999.9","  40.3","*","  31.8","*"," 0.04","G","999.9","000000"
"71115099999","2016-02-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.7","24","  33.1","22","1016.9","24","958.5"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  41.0","*","  30.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.7","19","  34.8","19","1015.1","19","957.3"," 6","999.9"," 0","  3.4","19","  6.0","999.9","  40.5","*","  32.9","*"," 0.03","G","999.9","000000"
"71115099999","2016-02-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.3","24","  34.8","24","1013.3","24","955.0"," 6","999.9"," 0","  4.9","24","  9.9","999.9","  44.2","*","  32.4","*"," 0.12","G","999.9","000000"
"71115099999","2016-02-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.1","24","  34.8","22","1008.2","24","950.8"," 8","999.9"," 0","  2.4","24","  6.2","999.9","  46.6"," ","  32.4"," "," 0.01","G","999.9","000000"
"71115099999","2016-02-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.6","21","  36.2","19"," 992.7","21","935.5"," 8","999.9"," 0","  0.8","21","  2.9","999.9","  42.4","*","  34.7","*"," 0.12","G","999.9","000000"
"71115099999","2016-02-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.5","24","  34.2","23","1004.0","24","945.9"," 8","999.9"," 0","  3.1","24","  9.9","999.9","  42.6"," ","  32.0"," "," 0.02","G","999.9","000000"
"71115099999","2016-02-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.3","24","  31.7","22","1017.1","24","958.0"," 8","999.9"," 0","  1.8","24","  6.0","999.9","  48.4","*","  32.0","*"," 0.01","G","999.9","000000"
"71115099999","2016-02-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.1","24","  27.7","24","1026.2","24","967.6"," 8","999.9"," 0","  5.9","24","  8.9","999.9","  49.1"," ","  28.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.0","24","  31.5","22","1025.1","24","966.1"," 8","999.9"," 0","  2.4","24","  6.0","999.9","  48.0","*","  31.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.5","24","  27.3","24","1030.5","24","971.6"," 5","999.9"," 0","  4.2","24","  7.0","999.9","  45.0","*","  24.4","*"," 0.01","G","999.9","000000"
"71115099999","2016-02-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.9","24","  27.4","24","1026.7","24","967.7"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  46.9","*","  30.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.5","24","  28.0","24","1027.8","24","968.9"," 8","999.9"," 0","  4.0","24","  8.9","999.9","  47.1","*","  27.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-02-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.2","24","  29.6","24","1022.9","24","964.7"," 8","999.9"," 0","  4.6","24","  9.9","999.9","  48.2"," ","  28.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-02-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.4","24","  35.8","23","1014.2","24","956.2"," 8","999.9"," 0","  2.0","24","  6.0","999.9","  55.8","*","  34.7","*"," 0.02","G","999.9","000000"
"71115099999","2016-02-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.6","24","  33.1","24","1014.4","24","956.8"," 8","999.9"," 0","  4.9","24","  9.9"," 15.9","  56.8"," ","  32.9"," "," 0.04","G","999.9","000000"
"71115099999","2016-02-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.2","24","  31.4","23","1015.4","24","957.1"," 8","999.9"," 0","  3.7","24","  7.2"," 15.9","  50.5","*","  36.0","*"," 0.08","G","999.9","000000"
"71115099999","2016-03-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.1","24","  31.7","24","1015.8","24","958.5"," 8","999.9"," 0","  6.4","24","  8.0","999.9","  49.3","*","  32.9","*"," 0.20","G","999.9","000000"
"71115099999","2016-03-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.2","24","  34.8","23","1010.5","24","952.0"," 8","999.9"," 0","  3.1","24","  6.0","999.9","  45.3","*","  31.1","*"," 0.12","G","999.9","000000"
"71115099999","2016-03-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.7","24","  37.0","24","1011.8","24","954.1"," 8","999.9"," 0","  4.7","24","  8.9","999.9","  55.8","*","  37.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.8","24","  36.5","24","1014.7","24","957.1"," 8","999.9"," 0","  6.2","24","  9.9"," 15.0","  55.9"," ","  34.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.7","24","  39.0","24","1003.6","24","947.0"," 8","999.9"," 0","  2.9","24","  6.0","999.9","  62.1","*","  40.8","*"," 0.03","G","999.9","000000"
"71115099999","2016-03-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.1","24","  40.3","24"," 995.7","24","939.5"," 8","999.9"," 0","  5.8","24"," 12.0"," 18.1","  62.8"," ","  40.6"," "," 0.33","G","999.9","000000"
"71115099999","2016-03-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.9","24","  36.2","24","1003.4","24","945.9"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  55.4"," ","  33.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.0","24","  34.4","24","1011.7","24","953.8"," 8","999.9"," 0","  2.4","24","  6.0","999.9","  49.5","*","  34.3","*"," 0.06","G","999.9","000000"
"71115099999","2016-03-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  39.9","24","  30.9","24","1011.9","24","954.2"," 8","999.9"," 0","  4.6","24","  8.9","999.9","  50.7"," ","  31.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.4","24","  33.5","24","1002.0","24","945.2"," 8","999.9"," 0","  5.8","24"," 11.1"," 27.0","  59.0","*","  34.5","*"," 0.11","G","999.9","000000"
"71115099999","2016-03-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.6","24","  27.3","24","1010.0","24","952.7"," 8","999.9"," 0","  5.4","24"," 12.0"," 22.9","  59.5"," ","  32.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.9","24","  37.1","24"," 999.6","24","942.9"," 8","999.9"," 0","  3.2","24","  8.9","999.9","  54.5"," ","  32.5"," "," 0.01","G","999.9","000000"
"71115099999","2016-03-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.5","23","  34.4","23","1002.5","23","945.3"," 8","999.9"," 0","  6.2","23","  8.0","999.9","  53.6"," ","  32.2"," "," 0.06","G","999.9","000000"
"71115099999","2016-03-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.9","24","  31.3","24"," 999.6","24","942.0"," 8","999.9"," 0","  3.9","24","  8.0","999.9","  49.1","*","  36.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  39.9","24","  27.8","24","1014.7","24","956.4"," 8","999.9"," 0","  3.9","24","  7.0","999.9","  51.6","*","  32.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.2","24","  27.5","24","1022.1","24","963.5"," 8","999.9"," 0","  2.6","24","  5.1","999.9","  52.2"," ","  29.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.7","24","  26.3","24","1028.5","24","969.1"," 8","999.9"," 0","  2.7","24","  6.0","999.9","  48.4"," ","  24.8"," "," 0.01","G","999.9","000000"
"71115099999","2016-03-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.8","24","  21.2","24","1027.8","24","969.0"," 8","999.9"," 0","  4.8","24","  8.9","999.9","  49.6","*","  27.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.6","24","  23.1","24","1023.0","24","964.7"," 8","999.9"," 0","  5.8","24","  9.9","999.9","  52.5","*","  31.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.6","24","  28.4","24","1015.9","24","958.6"," 8","999.9"," 0","  3.6","24","  8.0","999.9","  55.2"," ","  30.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.2","24","  38.3","24","1008.2","24","951.0"," 8","999.9"," 0","  2.9","24","  7.0","999.9","  56.7","*","  37.2","*"," 0.01","G","999.9","000000"
"71115099999","2016-03-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.9","23","  39.0","23","1007.9","23","950.5"," 8","999.9"," 0","  4.3","23","  9.9","999.9","  58.6"," ","  35.4"," "," 0.06","G","999.9","000000"
"71115099999","2016-03-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.8","14","  33.1","14","1018.5","14","960.5"," 5","999.9"," 0","  2.9","14","  6.0","999.9","  56.8"," ","  36.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-03-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.6","24","  36.8","24","1013.0","24","955.7"," 8","999.9"," 0","  4.5","24","  7.0","999.9","  54.0"," ","  36.5"," "," 0.10","G","999.9","000000"
"71115099999","2016-03-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.6","23","  32.4","23","1017.5","23","959.5"," 8","999.9"," 0","  2.0","23","  5.1","999.9","  53.2"," ","  36.0"," "," 0.05","G","999.9","000000"
"71115099999","2016-03-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.4","24","  30.4","24","1019.6","24","961.7"," 8","999.9"," 0","  4.7","24","  8.9","999.9","  55.0","*","  31.5","*"," 0.01","G","999.9","000000"
"71115099999","2016-03-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.6","24","  33.4","24","1010.5","24","953.2"," 8","999.9"," 0","  4.2","24","  8.9","999.9","  55.9"," ","  31.3"," "," 0.05","G","999.9","000000"
"71115099999","2016-03-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  42.3","24","  38.5","23","1015.9","24","957.6"," 8","999.9"," 0","  1.6","24","  2.9","999.9","  50.0","*","  38.3","*"," 0.31","G","999.9","000000"
"71115099999","2016-03-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.4","24","  33.2","24","1023.3","24","965.0"," 8","999.9"," 0","  3.7","24","  7.0","999.9","  57.6","*","  30.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.9","24","  34.1","24","1020.6","24","962.8"," 8","999.9"," 0","  5.1","24","  8.0","999.9","  64.2","*","  34.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-03-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.4","24","  37.8","24","1019.4","24","961.7"," 8","999.9"," 0","  4.8","24","  8.9","999.9","  69.1","*","  37.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.6","24","  36.9","24","1019.8","24","962.4"," 8","999.9"," 0","  5.2","24","  8.9","999.9","  69.4"," ","  37.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.9","24","  39.1","24","1016.1","24","959.2"," 8","999.9"," 0","  5.0","24","  9.9"," 15.0","  70.9","*","  40.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.1","24","  35.4","24","1015.3","24","958.2"," 8","999.9"," 0","  3.8","24","  9.9","999.9","  71.8"," ","  40.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.4","24","  39.6","24","1012.4","24","955.4"," 8","999.9"," 0","  4.3","24","  8.9"," 15.9","  67.5"," ","  40.3"," "," 0.03","G","999.9","000000"
"71115099999","2016-04-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.2","24","  36.6","24","1024.8","24","966.0"," 8","999.9"," 0","  2.9","24","  5.1","999.9","  52.7"," ","  35.2"," "," 0.04","G","999.9","000000"
"71115099999","2016-04-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.0","24","  35.5","24","1026.3","24","968.5"," 8","999.9"," 0","  3.6","24","  6.0"," 15.0","  63.3","*","  48.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.1","22","  40.2","22","1025.9","22","968.0"," 7","999.9"," 0","  3.1","22","  7.0","999.9","  64.9","*","  37.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.2","24","  42.7","24","1015.4","24","958.8"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  69.1","*","  43.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.0","24","  33.8","24","1008.3","24","951.6"," 8","999.9"," 0","  2.6","24","  5.1","999.9","  71.2"," ","  40.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.6","24","  32.2","24","1010.8","24","953.8"," 8","999.9"," 0","  4.5","24","  7.0","999.9","  67.3","*","  36.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.5","24","  33.9","24","1011.6","24","954.5"," 8","999.9"," 0","  5.0","24","  8.9","999.9","  68.7"," ","  35.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.6","24","  32.4","24","1013.0","24","955.8"," 8","999.9"," 0","  3.0","24","  7.0","999.9","  68.2"," ","  38.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.2","24","  32.7","24","1013.8","24","956.7"," 8","999.9"," 0","  3.3","24","  8.0","999.9","  64.8"," ","  37.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.2","24","  33.5","24","1007.0","24","950.4"," 8","999.9"," 0","  4.0","24","  7.0","999.9","  64.2","*","  39.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.6","24","  36.7","24","1015.7","24","957.7"," 8","999.9"," 0","  2.4","24","  7.0","999.9","  64.9","*","  36.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.7","24","  32.8","24","1025.6","24","967.4"," 8","999.9"," 0","  3.3","24","  8.9","999.9","  66.7"," ","  35.2"," "," 0.00","G","999.9","000000"
