"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2018-02-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  18.9","24","   9.7","24","1032.8","24","971.4","24","999.9"," 0","  1.9","24","  4.1","999.9","  29.1"," ","   3.7"," "," 0.01","G","999.9","000000"
"71115099999","2018-02-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  12.3","24","   7.2","24","1022.7","24","961.2","24","999.9"," 0","  2.8","24","  5.1","999.9","  25.9"," ","   2.8"," "," 0.01","G","999.9","000000"
"71115099999","2018-02-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  15.0","24","   8.0","24","1030.1","24","968.4","24","999.9"," 0","  2.5","24","  4.1","999.9","  25.9"," ","   0.9"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  20.9","24","  14.2","24","1026.9","24","966.0","24","999.9"," 0","  2.3","24","  6.0","999.9","  27.9","*","  12.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-02-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.9","24","  24.6","24","1014.5","24","955.1","24","999.9"," 0","  3.8","24","  8.9","999.9","  35.1","*","  25.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-02-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.4","24","  18.8","24","1024.8","24","965.0","24","999.9"," 0","  1.7","24","  5.1","999.9","  35.1"," ","  19.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.4","24","  22.9","24","1021.8","24","962.1","24","999.9"," 0","  1.9","24","  6.0","999.9","  37.9","*","  25.3","*"," 0.00","G","999.9","000000"
"71115099999","2018-02-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.4","24","  22.0","24","1013.3","24","953.9","24","999.9"," 0","  4.3","24","  9.9","999.9","  39.7"," ","  23.5"," "," 0.06","G","999.9","000000"
"71115099999","2018-02-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.7","24","  19.9","24","1008.0","24","948.6","24","999.9"," 0","  4.1","24","  6.0"," 15.0","  27.9"," ","  19.6"," "," 0.35","G","999.9","000000"
"71115099999","2018-02-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   8.6","24","   1.3","24","1023.2","24","961.3","24","999.9"," 0","  2.9","24","  5.1","999.9","  26.6"," ","  -6.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   7.1","15","   0.9","15","1026.3","15","964.1","15","999.9"," 0","  5.2","15","  8.9","999.9","  21.9"," ","  -6.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  10.5"," 8","   3.9"," 8","1028.8"," 8","967.2"," 8","999.9"," 0","  2.4"," 8","  5.1","999.9","  17.1"," ","  -4.0"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  13.3","24","   8.7","24","1029.4","24","967.6","24","999.9"," 0","  2.5","24","  6.0","999.9","  25.0","*","   5.4","*"," 0.05","G","999.9","000000"
"71115099999","2018-02-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  10.1","24","   5.6","24","1029.6","24","967.4","24","999.9"," 0","  4.8","24","  8.9","999.9","  26.1"," ","   2.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  20.1","24","  16.5","24","1018.2","24","957.7","24","999.9"," 0","  4.0","24","  8.0","999.9","  30.2","*","  14.4","*"," 0.11","G","999.9","000000"
"71115099999","2018-02-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.5","24","  23.4","24","1007.2","24","948.2","24","999.9"," 0","  3.6","24"," 11.1"," 15.9","  32.0","*","  21.9","*"," 0.09","G","999.9","000000"
"71115099999","2018-02-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  25.8","24","  22.1","24","1012.6","24","953.1","24","999.9"," 0","  1.8","24","  2.9","999.9","  36.1","*","  14.9","*"," 0.03","G","999.9","000000"
"71115099999","2018-02-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.5","24","  22.3","24","1014.9","24","955.7","24","999.9"," 0","  2.9","24","  7.0","999.9","  38.8"," ","  12.7"," "," 0.03","G","999.9","000000"
"71115099999","2018-02-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.9","24","  28.0","23","1013.0","24","953.9","24","999.9"," 0","  3.4","24","  7.0","999.9","  39.7"," ","  19.2"," "," 0.13","G","999.9","000000"
"71115099999","2018-03-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.6","24","  29.0","24","1004.8","24","946.8","24","999.9"," 0","  4.5","24","  8.9"," 15.0","  38.8"," ","  19.2"," "," 0.04","G","999.9","000000"
"71115099999","2018-03-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.8","24","  33.0","24","1002.1","24","944.1","24","999.9"," 0","  1.1","24","  2.9","999.9","  40.3"," ","  32.2"," "," 0.22","G","999.9","000000"
"71115099999","2018-03-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.1","24","  29.1","24","1012.3","24","953.4","24","999.9"," 0","  2.3","24","  5.1","999.9","  40.3"," ","  26.6"," "," 0.20","G","999.9","000000"
"71115099999","2018-03-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  25.3","24","  17.3","24","1022.4","24","962.3","24","999.9"," 0","  1.6","24","  4.1","999.9","  32.7"," ","  21.7"," "," 0.01","G","999.9","000000"
"71115099999","2018-03-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.5","24","  19.9","23","1026.9","24","966.5","24","999.9"," 0","  1.3","24","  2.9","999.9","  33.1","*","  18.3","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.5","24","  25.6","24","1028.7","24","968.6","24","999.9"," 0","  1.1","24","  2.9","999.9","  39.0","*","  24.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.9","24","  25.5","24","1024.6","24","965.1","24","999.9"," 0","  1.9","24","  7.0","999.9","  40.3","*","  21.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.3","24","  29.4","24","1013.1","24","954.3","24","999.9"," 0","  1.4","24","  2.9","999.9","  40.5"," ","  21.2"," "," 0.08","G","999.9","000000"
"71115099999","2018-03-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.0","24","  29.3","24","1006.0","24","947.9","24","999.9"," 0","  3.1","24","  6.0","999.9","  43.5","*","  31.1","*"," 0.05","G","999.9","000000"
"71115099999","2018-03-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.9","24","  20.3","24","1022.1","24","962.6","24","999.9"," 0","  4.5","24","  7.0","999.9","  44.8"," ","  21.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.9","24","  23.8","24","1026.0","24","966.4","24","999.9"," 0","  3.3","24","  8.9","999.9","  44.4","*","  22.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.9","24","  27.1","24","1027.5","24","968.0","24","999.9"," 0","  3.1","24","  7.0","999.9","  46.8","*","  26.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.4","24","  29.4","24","1017.9","24","959.3","24","999.9"," 0","  3.0","24","  7.0","999.9","  48.9"," ","  25.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.9","24","  33.7","23","1007.6","24","949.6","24","999.9"," 0","  1.5","24","  2.9","999.9","  48.9"," ","  27.5"," "," 0.10","G","999.9","000000"
"71115099999","2018-03-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.6","24","  33.5","21","1010.3","24","951.8","24","999.9"," 0","  2.4","24","  5.1","999.9","  44.2","*","  28.0","*"," 0.04","G","999.9","000000"
"71115099999","2018-03-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.8","24","  31.3","24","1010.9","24","952.6","24","999.9"," 0","  1.6","24","  2.9","999.9","  49.3","*","  29.1","*"," 0.01","G","999.9","000000"
"71115099999","2018-03-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.3","24","  31.0","24","1010.9","24","952.7","24","999.9"," 0","  3.2","24","  6.0","999.9","  50.2"," ","  27.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.4","24","  28.9","24","1014.6","24","956.0","24","999.9"," 0","  2.8","24","  6.0","999.9","  50.0"," ","  26.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  39.2","24","  31.6","24","1020.1","24","961.5","24","999.9"," 0","  2.2","24","  5.1","999.9","  49.3","*","  32.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.8","24","  29.8","24","1017.5","24","959.0","24","999.9"," 0","  2.8","24","  6.0","999.9","  50.7"," ","  29.1"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.7","24","  30.7","24","1010.6","24","952.7","24","999.9"," 0","  3.2","24","  7.0","999.9","  52.3","*","  35.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.0","24","  35.6","24","1002.8","24","945.5","24","999.9"," 0","  2.2","24","  7.0","999.9","  53.1","*","  37.4","*"," 0.01","G","999.9","000000"
"71115099999","2018-03-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.4","24","  33.4","24","1007.5","24","949.5","24","999.9"," 0","  3.5","24","  8.0"," 16.9","  46.9","*","  29.3","*"," 0.26","G","999.9","000000"
"71115099999","2018-03-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.4","24","  30.8","23","1009.2","24","950.7","24","999.9"," 0","  4.1","24","  8.9","999.9","  41.9"," ","  28.9"," "," 0.09","G","999.9","000000"
"71115099999","2018-03-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.3","24","  26.8","24","1013.5","24","954.9","24","999.9"," 0","  4.1","24","  8.0","999.9","  45.7","*","  26.1","*"," 0.00","G","999.9","000000"
"71115099999","2018-03-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.3","24","  26.5","24","1016.8","24","958.2","24","999.9"," 0","  3.8","24","  8.0","999.9","  46.9"," ","  25.9"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.6","24","  35.0","24","1016.5","24","958.5","24","999.9"," 0","  5.3","24","  8.9"," 18.1","  58.8","*","  37.0","*"," 0.03","G","999.9","000000"
"71115099999","2018-03-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.7","24","  27.9","24","1021.2","24","963.3","24","999.9"," 0","  3.6","24","  7.0"," 15.0","  59.5"," ","  37.0"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.0","24","  28.1","24","1023.6","24","964.9","24","999.9"," 0","  3.3","24","  6.0","999.9","  54.5"," ","  29.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-03-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.9","24","  34.9","23","1015.5","24","957.7","24","999.9"," 0","  5.4","24","  8.0"," 16.9","  53.1","*","  38.3","*"," 0.02","G","999.9","000000"
"71115099999","2018-03-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.1","24","  16.9","24","1025.3","24","966.4","24","999.9"," 0","  3.5","24","  7.0","999.9","  55.0"," ","  27.1"," "," 0.03","G","999.9","000000"
"71115099999","2018-04-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.4","24","  24.0","23","1014.0","24","955.5","24","999.9"," 0","  4.2","24","  8.0","999.9","  45.0","*","  29.3","*"," 0.02","G","999.9","000000"
"71115099999","2018-04-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.9","24","  26.2","24","1008.2","24","950.0","24","999.9"," 0","  2.8","24","  5.1","999.9","  48.9"," ","  30.0"," "," 0.01","G","999.9","000000"
"71115099999","2018-04-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.3","24","  24.2","24","1016.3","24","957.9","24","999.9"," 0","  4.8","24","  8.0","999.9","  45.7","*","  33.3","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.5","24","  24.9","24","1016.4","24","958.0","24","999.9"," 0","  3.5","24","  8.0","999.9","  51.1","*","  28.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.4","24","  27.6","24","1017.7","24","959.5","24","999.9"," 0","  3.5","24","  6.0","999.9","  52.7"," ","  28.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-04-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.0","24","  38.2","22","1013.7","24","955.5","24","999.9"," 0","  1.7","24","  5.1","999.9","  48.2"," ","  36.0"," "," 0.23","G","999.9","000000"
"71115099999","2018-04-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.5","24","  37.5","24","1004.5","24","947.0","24","999.9"," 0","  3.9","24","  7.0","999.9","  45.5"," ","  36.7"," "," 0.08","G","999.9","000000"
"71115099999","2018-04-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.5","24","  38.8","24","1004.7","24","947.4","24","999.9"," 0","  4.2","24","  8.0","999.9","  55.0","*","  37.9","*"," 0.18","G","999.9","000000"
"71115099999","2018-04-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.1","24","  37.3","24","1019.9","24","962.2","24","999.9"," 0","  4.0","24","  8.0","999.9","  62.2","*","  37.2","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  47.4","24","  36.9","24","1014.2","24","956.8","24","999.9"," 0","  6.6","24"," 11.1"," 15.9","  63.0"," ","  37.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-04-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  47.1","14","  34.3","14","1009.1","14","951.9","14","999.9"," 0","  4.2","14","  8.9","999.9","  57.2","*","  37.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.3","24","  35.3","24","1002.9","24","946.0","24","999.9"," 0","  3.0","24","  8.0","999.9","  59.5"," ","  35.6"," "," 0.02","G","999.9","000000"
"71115099999","2018-04-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.3","24","  32.9","24","1018.2","24","959.9","24","999.9"," 0","  5.7","24","  8.9"," 15.0","  49.8"," ","  32.9"," "," 0.01","G","999.9","000000"
"71115099999","2018-04-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.9","24","  36.6","24","1019.2","24","961.2","24","999.9"," 0","  6.8","24","  9.9"," 15.0","  55.0","*","  38.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.2","24","  39.4","22","1012.5","24","954.9","24","999.9"," 0","  3.4","24","  8.9","999.9","  56.1"," ","  38.3"," "," 0.35","G","999.9","000000"
"71115099999","2018-04-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.0","24","  40.6","24","1001.3","24","944.4","24","999.9"," 0","  2.7","24","  6.0","999.9","  54.5"," ","  38.5"," "," 0.06","G","999.9","000000"
"71115099999","2018-04-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.7","24","  37.5","24","1009.0","24","951.5","24","999.9"," 0","  2.2","24","  8.0","999.9","  50.4"," ","  40.1"," "," 0.08","G","999.9","000000"
"71115099999","2018-04-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  43.3","24","  30.6","24","1022.3","24","964.0","24","999.9"," 0","  3.3","24","  8.0","999.9","  52.5","*","  32.9","*"," 0.03","G","999.9","000000"
"71115099999","2018-04-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.4","24","  31.6","24","1022.9","24","964.8","24","999.9"," 0","  4.2","24","  7.0","999.9","  60.4","*","  32.5","*"," 0.00","G","999.9","000000"
